phylum,scientific_name,taxon_id_parent,n_hok_1980_1999,n_hok_2000_2019,n_hok_tot_1980_1999,n_hok_tot_2000_2019,ell_l,ell_n,ell_f,ell_r,ell_t,substrate,wei,raw_residual,raw_residual_se,raw_residual_q2.5,raw_residual_q97.5,raw_residual_fixedonly,raw_residual_fixedonly_se,raw_residual_fixedonly_q2.5,raw_residual_fixedonly_q97.5
Bryophyta,"Bryum bornholmense Winkelmann & Ruthe, 1899",188,4,34,227,227,8,3,5,3,5,mineral soil,0.5,27.894532771289043,0.2258651554597052,27.446718868935353,28.344349707517296,27.03391357524585,1.1314785611285556,24.651479979127746,29.020924875498405
Bryophyta,"Bryum caespiticium Hedwig, 1801",189,59,32,227,227,7,5,4,6,5,gravel or sand,0.3333333333333333,-37.55827103916766,1.8350730533284985,-41.22552948880631,-33.922023780640494,-40.61248797311526,7.97161101733992,-56.46854306224637,-25.434361968157503
Bryophyta,"Bryum caespiticium Hedwig, 1801",189,59,32,227,227,7,5,4,6,5,artificial stone,0.3333333333333333,-42.81603512514724,2.4145355089226306,-47.36527798351855,-37.78139587525616,-40.61248797311526,7.97161101733992,-56.46854306224637,-25.434361968157503
Bryophyta,"Bryum caespiticium Hedwig, 1801",189,59,32,227,227,7,5,4,6,5,mineral soil,0.3333333333333333,-33.63862660425596,1.28221341494617,-36.161017793066605,-31.13068190974035,-40.61248797311526,7.97161101733992,-56.46854306224637,-25.434361968157503
Bryophyta,Bryum capillare Hedw.,191,202,213,227,227,6,4,4,7,5,decorticated wood,0.14285714285714285,5.901964858410944,1.2666569939701222,3.9173277501323973,8.738444244604327,9.651765024565687,3.4960808234151637,3.6711485931775543,17.36252343508768
Bryophyta,Bryum capillare Hedw.,191,202,213,227,227,6,4,4,7,5,epiphytic on living wood,0.14285714285714285,-1.6334268336854665,0.8733756747988961,-2.767878710664208,0.42821163598660594,9.651765024565687,3.4960808234151637,3.6711485931775543,17.36252343508768
Bryophyta,Bryum capillare Hedw.,191,202,213,227,227,6,4,4,7,5,gravel or sand,0.14285714285714285,10.592225612763885,1.1198907079080327,8.646945996491866,13.04477131568257,9.651765024565687,3.4960808234151637,3.6711485931775543,17.36252343508768
Bryophyta,Bryum capillare Hedw.,191,202,213,227,227,6,4,4,7,5,"rock, hard",0.14285714285714285,6.473135263926919,1.7672430372828603,4.150683918725629,10.503442184171284,9.651765024565687,3.4960808234151637,3.6711485931775543,17.36252343508768
Bryophyta,Bryum capillare Hedw.,191,202,213,227,227,6,4,4,7,5,artificial stone,0.14285714285714285,8.545477338363252,1.6782892074531597,6.262767220796949,12.170127336173987,9.651765024565687,3.4960808234151637,3.6711485931775543,17.36252343508768
Bryophyta,Bryum capillare Hedw.,191,202,213,227,227,6,4,4,7,5,mineral soil,0.14285714285714285,12.416398393626338,0.9864556744853845,10.689407400578823,14.36756127610182,9.651765024565687,3.4960808234151637,3.6711485931775543,17.36252343508768
Bryophyta,Bryum capillare Hedw.,191,202,213,227,227,6,4,4,7,5,soil on rock,0.14285714285714285,8.805171278854543,1.3615599590846554,6.540683515719853,11.685384129926017,9.651765024565687,3.4960808234151637,3.6711485931775543,17.36252343508768
Bryophyta,"Bryum dichotomum Hedwig, 1801",195,108,112,227,227,7,7,5,7,6,gravel or sand,0.3333333333333333,-1.574773927943626,2.562803803188608,-6.5137477905078285,3.517069193564454,-4.875505404929842,9.331483004709861,-23.063347861014694,13.9449223738656
Bryophyta,"Bryum dichotomum Hedwig, 1801",195,108,112,227,227,7,7,5,7,6,mineral soil,0.3333333333333333,3.112120546096072,2.0100669188328153,-0.672929961760414,7.157644952956015,-4.875505404929842,9.331483004709861,-23.063347861014694,13.9449223738656
Bryophyta,"Bryum dichotomum Hedwig, 1801",195,108,112,227,227,7,7,5,7,6,soil on rock,0.3333333333333333,-6.57839755471217,3.2202997967598224,-12.703052991669038,-0.17258439411216617,-4.875505404929842,9.331483004709861,-23.063347861014694,13.9449223738656
Bryophyta,"Bryum gemmiferum R.Wilczek & Demaret, 1976",200,42,25,227,227,7,6,7,7,6,gravel or sand,0.5,-21.520509111702253,1.5630009500022217,-24.65177789410123,-18.498974010247185,-23.974307122977777,6.366278509592556,-37.13216728789101,-12.12134981399081
Bryophyta,"Bryum gemmiferum R.Wilczek & Demaret, 1976",200,42,25,227,227,7,6,7,7,6,mineral soil,0.5,-18.54034832774435,1.0817763629223218,-20.67416072512269,-16.450182121014148,-23.974307122977777,6.366278509592556,-37.13216728789101,-12.12134981399081
Bryophyta,"Bryum intermedium Blandow, 1809",204,2,5,227,227,8,4,6,7,4,gravel or sand,0.5,1.6409779149059225,0.1920412665845697,1.2734974643204127,2.0374541819248275,1.4685755138503445,0.5921703085863133,0.2078576714856066,2.4961237864067183
Bryophyta,"Bryum intermedium Blandow, 1809",204,2,5,227,227,8,4,6,7,4,mineral soil,0.5,1.8835514133422564,0.13318139604906135,1.629858054361372,2.1502861069025143,1.4685755138503445,0.5921703085863133,0.2078576714856066,2.4961237864067183
Bryophyta,"Bryum klinggraeffii W.P.Schimper, 1858",205,31,19,227,227,8,6,6,6,6,mineral soil,1,-15.322267569987499,0.9597653019023737,-17.202611019645367,-13.437039170341233,-19.85330691330449,5.375243937344752,-31.167727292311636,-10.002401166900682
Bryophyta,"Bryum knowltonii Barnes, 1889",206,1,0,227,227,7,4,7,7,2,gravel or sand,1,-1.8082806761519572,0.12892433951435237,-2.048301467867484,-1.5444524708850675,-1.8855785139939791,0.32487365110221494,-2.574771355535678,-1.3226435014394184
Bryophyta,Bryum moravicum Podp.,208,11,9,227,227,5,5,5,6,7,epiphytic on living wood,1,-23.34096509443912,1.207108017456073,-25.69853635472835,-20.905660889074706,-8.272487954201397,2.6343445496938482,-13.814517538460661,-3.6285273999768552
Bryophyta,Bryum pallens Sw. ex Anon.,211,27,23,227,227,7,4,7,6,3,gravel or sand,0.5,-6.450341623987836,0.9855351540735532,-8.359797430248893,-4.516485258807178,-8.179839034744077,4.40633491077284,-17.427403656957438,-0.13043865496845886
Bryophyta,Bryum pallens Sw. ex Anon.,211,27,23,227,227,7,4,7,6,3,mineral soil,0.5,-4.406193647402563,0.6338037108250288,-5.637462125408751,-3.160873135645833,-8.179839034744077,4.40633491077284,-17.427403656957438,-0.13043865496845886
Bryophyta,"Bryum pallescens Schleicher ex Schwaegrichen, 1816",212,1,10,227,227,7,4,5,6,5,decaying vegetation,0.16666666666666666,7.397511221268625,0.31993641632924225,6.79800170983335,8.06860140138575,7.656004536176637,0.3992382606605182,6.810765885207882,8.347639028263345
Bryophyta,"Bryum pallescens Schleicher ex Schwaegrichen, 1816",212,1,10,227,227,7,4,5,6,5,gravel or sand,0.16666666666666666,7.751506986664295,0.15312934848617207,7.468616199282084,8.07531835180718,7.656004536176637,0.3992382606605182,6.810765885207882,8.347639028263345
Bryophyta,"Bryum pallescens Schleicher ex Schwaegrichen, 1816",212,1,10,227,227,7,4,5,6,5,"rock, hard",0.16666666666666666,7.336538135713065,0.2462321035877157,6.905451773242107,7.89299905615824,7.656004536176637,0.3992382606605182,6.810765885207882,8.347639028263345
Bryophyta,"Bryum pallescens Schleicher ex Schwaegrichen, 1816",212,1,10,227,227,7,4,5,6,5,artificial stone,0.16666666666666666,7.593971431862882,0.22249219825335734,7.204575477950507,8.083259457024086,7.656004536176637,0.3992382606605182,6.810765885207882,8.347639028263345
Bryophyta,"Bryum pallescens Schleicher ex Schwaegrichen, 1816",212,1,10,227,227,7,4,5,6,5,mineral soil,0.16666666666666666,7.909109221878528,0.10606508132444034,7.707170609902281,8.129854232741527,7.656004536176637,0.3992382606605182,6.810765885207882,8.347639028263345
Bryophyta,"Bryum pallescens Schleicher ex Schwaegrichen, 1816",212,1,10,227,227,7,4,5,6,5,soil on rock,0.16666666666666666,7.582615993496862,0.2245427748670781,7.185368378035439,8.098761413622313,7.656004536176637,0.3992382606605182,6.810765885207882,8.347639028263345
Bryophyta,"Bryum pseudotriquetrum P.G.Gärtner, B.Meyer & Scherbius, 1802",213,25,58,227,227,8,3,9,6,3,gravel or sand,0.5,32.23316736957109,1.0445320165559364,30.195662460054127,34.289749300432575,30.675960446932518,4.048493118909958,22.070404140282843,38.00786885824693
Bryophyta,"Bryum pseudotriquetrum P.G.Gärtner, B.Meyer & Scherbius, 1802",213,25,58,227,227,8,3,9,6,3,mineral soil,0.5,34.05127621806584,0.7828514227207742,32.4857105767717,35.55894915296053,30.675960446932518,4.048493118909958,22.070404140282843,38.00786885824693
Bryophyta,"Bryum radiculosum Bridel, 1817",214,9,36,227,227,6,5,3,8,6,"rock, hard",0.2,18.523070770934957,0.9851774773155002,16.65083297853336,20.505507472846816,20.750393096543498,2.339469221192613,15.841765537871794,24.85721849642521
Bryophyta,"Bryum radiculosum Bridel, 1817",214,9,36,227,227,6,5,3,8,6,"rock, soft",0.2,20.50072133626362,1.3443058355193072,17.915552962651475,23.188355018099493,20.750393096543498,2.339469221192613,15.841765537871794,24.85721849642521
Bryophyta,"Bryum radiculosum Bridel, 1817",214,9,36,227,227,6,5,3,8,6,artificial stone,0.2,20.242760870903542,0.8421009252230137,18.622272970008822,21.99071552767352,20.750393096543498,2.339469221192613,15.841765537871794,24.85721849642521
Bryophyta,"Bryum radiculosum Bridel, 1817",214,9,36,227,227,6,5,3,8,6,mineral soil,0.2,22.655763152730767,0.5097535747494718,21.645838169428913,23.63080741535693,20.750393096543498,2.339469221192613,15.841765537871794,24.85721849642521
Bryophyta,"Bryum radiculosum Bridel, 1817",214,9,36,227,227,6,5,3,8,6,soil on rock,0.2,20.429422541366755,0.8770689959265815,18.696791952242076,22.165562702822438,20.750393096543498,2.339469221192613,15.841765537871794,24.85721849642521
Bryophyta,"Bryum ruderale Crundwell & Nyholm, 1963",216,9,19,227,227,7,6,4,7,6,gravel or sand,0.5,5.629072092324397,0.6306899759507302,4.362142177869799,6.838906768156921,4.819660651786868,2.216104309602472,0.14142203874447942,8.72985469275273
Bryophyta,"Bryum ruderale Crundwell & Nyholm, 1963",216,9,19,227,227,7,6,4,7,6,mineral soil,0.5,6.606145129743147,0.46420197728279305,5.688156101151854,7.502816737461715,4.819660651786868,2.216104309602472,0.14142203874447942,8.72985469275273
Bryophyta,"Bryum subapiculatum Hampe, 1872",220,36,31,227,227,8,5,4,5,7,mineral soil,1,-14.021400876869011,1.3177327809125075,-16.653761294290994,-11.475635849599989,-19.538298295630074,6.50811887406538,-32.911767819233184,-7.550347949540601
Bryophyta,"Bryum tenuisetum Limpricht, 1897",222,32,48,227,227,8,3,6,3,4,mineral soil,1,12.625450540254928,0.8033836219641074,11.02081260276157,14.211026875022224,7.992086792250284,5.403966816687751,-3.169034251176317,17.88081342569304
Bryophyta,"Bryum violaceum Crundwell & Nyholm, 1963",227,18,9,227,227,8,6,4,6,5,mineral soil,1,-13.101105510729715,0.7576004191418471,-14.592599489428729,-11.630632056505684,-16.202600768405475,3.7319168245301544,-24.16050506841023,-9.538996945087959
Bryophyta,"Calliergon cordifolium Kindberg, 1894",233,92,77,227,227,5,5,10,4,4,decaying vegetation,0.5,-16.07690084834311,4.703585686505329,-25.308392656110378,-6.888770796430056,-10.31102988988018,8.878876105647796,-28.004113513074696,6.965831658320291
Bryophyta,"Calliergon cordifolium Kindberg, 1894",233,92,77,227,227,5,5,10,4,4,mineral soil,0.5,-2.654091910831228,1.9512634625725407,-6.515837870236114,1.145033192606483,-10.31102988988018,8.878876105647796,-28.004113513074696,6.965831658320291
Bryophyta,"Calliergon giganteum Kindberg, 1894",234,6,26,227,227,7,3,10,6,3,mineral soil,1,19.701592211220497,0.25865342411818676,19.191599732500755,20.196957814018095,18.77916682696024,1.1924168152744115,16.207206005187775,20.887090760841698
Bryophyta,"Calliergonella cuspidata Loeske, 1911",237,174,197,227,227,7,4,7,7,3,gravel or sand,0.5,28.601303707527414,1.832394674409295,25.160135160409748,32.3051421809643,26.39561238164882,6.9398985895623495,13.75775749899252,41.06450620634283
Bryophyta,"Calliergonella cuspidata Loeske, 1911",237,174,197,227,227,7,4,7,7,3,mineral soil,0.5,32.24617897782015,1.4716508015747292,29.445673292699293,35.09980731319487,26.39561238164882,6.9398985895623495,13.75775749899252,41.06450620634283
Bryophyta,"Calliergonella lindbergii Hedenäs, 1990",238,4,1,227,227,7,3,7,5,3,gravel or sand,0.5,-4.541139569144631,0.26591985926193773,-5.057180471142006,-4.009613805512061,-4.861103630986948,0.9524706056618205,-6.871249803941547,-3.176379608780445
Bryophyta,"Calliergonella lindbergii Hedenäs, 1990",238,4,1,227,227,7,3,7,5,3,mineral soil,0.5,-4.132694003217107,0.18045119071545557,-4.485733160976282,-3.776731733527932,-4.861103630986948,0.9524706056618205,-6.871249803941547,-3.176379608780445
Bryophyta,Campyliadelphus chrysophyllus (Brid.) R.S.Chopra,249,5,3,227,227,8,2,2,8,4,gravel or sand,0.3333333333333333,-6.060595390580668,0.4708941212145556,-7.016447604331417,-5.12855420435164,-6.5837002582052095,1.5256084967336547,-9.774944639694885,-3.9611234975601057
Bryophyta,Campyliadelphus chrysophyllus (Brid.) R.S.Chopra,249,5,3,227,227,8,2,2,8,4,"rock, hard",0.3333333333333333,-7.985918548718631,0.7458673302339401,-9.453270793008139,-6.505938046687726,-6.5837002582052095,1.5256084967336547,-9.774944639694885,-3.9611234975601057
Bryophyta,Campyliadelphus chrysophyllus (Brid.) R.S.Chopra,249,5,3,227,227,8,2,2,8,4,mineral soil,0.3333333333333333,-5.399101913647073,0.374494453430072,-6.142777244572111,-4.685850954114477,-6.5837002582052095,1.5256084967336547,-9.774944639694885,-3.9611234975601057
Bryophyta,"Campyliadelphus elodes Kanda, 1975",250,1,1,227,227,8,3,9,7,2,decaying vegetation,0.3333333333333333,-0.9494976289762892,0.24536020349199666,-1.4183128127319282,-0.43290873208988057,-0.756225961141136,0.30832184710678406,-1.4163529153921688,-0.22008143370208427
Bryophyta,"Campyliadelphus elodes Kanda, 1975",250,1,1,227,227,8,3,9,7,2,gravel or sand,0.3333333333333333,-0.6834317496805588,0.12285560214500461,-0.9156025096395436,-0.43200186914406785,-0.756225961141136,0.30832184710678406,-1.4163529153921688,-0.22008143370208427
Bryophyta,"Campyliadelphus elodes Kanda, 1975",250,1,1,227,227,8,3,9,7,2,mineral soil,0.3333333333333333,-0.5650708146054924,0.08881042112356925,-0.7369141746408571,-0.3828996061006843,-0.756225961141136,0.30832184710678406,-1.4163529153921688,-0.22008143370208427
Bryophyta,Campylium stellatum (Hedw.) C.E.O.Jensen,252,16,10,227,227,8,2,8,6,3,gravel or sand,0.5,-8.385287448125597,0.7648966470530486,-9.861641355958326,-6.926861476064163,-9.52156915949637,2.991129912282723,-15.890343987680636,-4.205579119545137
Bryophyta,Campylium stellatum (Hedw.) C.E.O.Jensen,252,16,10,227,227,8,2,8,6,3,mineral soil,0.5,-7.05420332892436,0.5725164547087732,-8.181748718423934,-5.941794707531509,-9.52156915949637,2.991129912282723,-15.890343987680636,-4.205579119545137
Bryophyta,Campylophyllum calcareum (Crundw. & Nyholm) Hedenäs,254,4,1,227,227,2,4,5,8,3,epiphytic on living wood,0.3333333333333333,-11.477379195518512,0.6344706651670505,-12.67700972137234,-10.209961717055354,-5.322905621088331,1.010174835225365,-7.524307111513374,-3.5388512147772344
Bryophyta,Campylophyllum calcareum (Crundw. & Nyholm) Hedenäs,254,4,1,227,227,2,4,5,8,3,"rock, hard",0.3333333333333333,-6.2545433639617745,0.5074700905262385,-7.197924107197867,-5.203778424039109,-5.322905621088331,1.010174835225365,-7.524307111513374,-3.5388512147772344
Bryophyta,Campylophyllum calcareum (Crundw. & Nyholm) Hedenäs,254,4,1,227,227,2,4,5,8,3,mineral soil,0.3333333333333333,-4.5456253003204505,0.2959354988746524,-5.126424612740719,-3.9749485006166885,-5.322905621088331,1.010174835225365,-7.524307111513374,-3.5388512147772344
Bryophyta,"Campylopus flexuosus Bridel, 1819",257,90,97,227,227,6,1,6,2,4,decorticated wood,0.3333333333333333,-15.378481772898743,3.1547266615334566,-21.318125918415188,-9.134775101396645,-5.065523922068824,9.092258147932505,-22.827038406208402,13.174343377479738
Bryophyta,"Campylopus flexuosus Bridel, 1819",257,90,97,227,227,6,1,6,2,4,peat,0.3333333333333333,-19.14988029483119,2.752256963797944,-24.246599338957516,-13.65064417065061,-5.065523922068824,9.092258147932505,-22.827038406208402,13.174343377479738
Bryophyta,"Campylopus flexuosus Bridel, 1819",257,90,97,227,227,6,1,6,2,4,mineral soil,0.3333333333333333,2.858729315776683,2.1854267861985175,-1.500858803691313,7.202206780883111,-5.065523922068824,9.092258147932505,-22.827038406208402,13.174343377479738
Bryophyta,"Campylopus introflexus Bridel, 1819",259,143,171,227,227,7,2,5,2,6,decaying vegetation,0.14285714285714285,10.284468221641243,4.271039983403335,2.256437427436221,19.023563397719077,15.619084708920806,8.072158199185598,0.7402879251481147,32.30444889413012
Bryophyta,"Campylopus introflexus Bridel, 1819",259,143,171,227,227,7,2,5,2,6,decorticated wood,0.14285714285714285,6.772650802461196,2.8507817368519186,1.4347186601257151,12.605828639916808,15.619084708920806,8.072158199185598,0.7402879251481147,32.30444889413012
Bryophyta,"Campylopus introflexus Bridel, 1819",259,143,171,227,227,7,2,5,2,6,gravel or sand,0.14285714285714285,18.236480229805498,2.4964375464799797,13.43207130348062,23.283739029460676,15.619084708920806,8.072158199185598,0.7402879251481147,32.30444889413012
Bryophyta,"Campylopus introflexus Bridel, 1819",259,143,171,227,227,7,2,5,2,6,peat,0.14285714285714285,3.8047217064003225,2.58763100906558,-0.8171158931348458,9.010832120667397,15.619084708920806,8.072158199185598,0.7402879251481147,32.30444889413012
Bryophyta,"Campylopus introflexus Bridel, 1819",259,143,171,227,227,7,2,5,2,6,artificial stone,0.14285714285714285,13.088579659660125,3.1117488169692478,7.33561021781313,19.394124952402514,15.619084708920806,8.072158199185598,0.7402879251481147,32.30444889413012
Bryophyta,"Campylopus introflexus Bridel, 1819",259,143,171,227,227,7,2,5,2,6,mineral soil,0.14285714285714285,22.396913451078802,2.251034324861241,17.920362553360384,26.894912102887393,15.619084708920806,8.072158199185598,0.7402879251481147,32.30444889413012
Bryophyta,"Campylopus introflexus Bridel, 1819",259,143,171,227,227,7,2,5,2,6,soil on rock,0.14285714285714285,13.943306813820872,2.9231225090888313,8.37328283301164,19.74809880958588,15.619084708920806,8.072158199185598,0.7402879251481147,32.30444889413012
Bryophyta,"Campylopus pyriformis Bridel, 1826",261,126,138,227,227,6,2,5,2,4,decaying vegetation,0.25,-4.377219078882554,4.494803658870221,-12.732883445429454,4.799902206556371,1.5285419031870695,8.712031312097045,-14.826010360318113,19.453622045219742
Bryophyta,"Campylopus pyriformis Bridel, 1826",261,126,138,227,227,6,2,5,2,4,decorticated wood,0.25,-8.355403724684294,2.7165576281589447,-13.40127413411432,-2.7166407000936457,1.5285419031870695,8.712031312097045,-14.826010360318113,19.453622045219742
Bryophyta,"Campylopus pyriformis Bridel, 1826",261,126,138,227,227,6,2,5,2,4,peat,0.25,-11.76989358909992,2.564675203475196,-16.439192013494555,-6.738233106542703,1.5285419031870695,8.712031312097045,-14.826010360318113,19.453622045219742
Bryophyta,"Campylopus pyriformis Bridel, 1826",261,126,138,227,227,6,2,5,2,4,mineral soil,0.25,9.142973002415458,1.8730075130964001,5.530594257715247,12.827352259991875,1.5285419031870695,8.712031312097045,-14.826010360318113,19.453622045219742
